group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,25165331.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,50490123.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,77115709.0,ns,6
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,109681047.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,131623779.0,ns,10
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,158817105.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,176747740.0,ns,14
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,202784276.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,222647774.0,ns,18
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,248926594.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,271695263.0,ns,22
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,297152748.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,326147627.0,ns,26
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,344280399.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,373676982.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,394631119.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,432863444.0,ns,34
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,457400305.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,498772936.0,ns,38
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_172.gr, vetices: 4025, edges: 7435",11460,elements,529153159.0,ns,40
