group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,37466936.0,ns,3
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,72243540.0,ns,6
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,104743716.0,ns,9
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,140527831.0,ns,12
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,175197875.0,ns,15
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,214778955.0,ns,18
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,247815843.0,ns,21
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,286104708.0,ns,24
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,312768813.0,ns,27
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,357052730.0,ns,30
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,387814837.0,ns,33
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,419933347.0,ns,36
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,460242276.0,ns,39
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,491741188.0,ns,42
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,520346757.0,ns,45
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,570705549.0,ns,48
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,591713178.0,ns,51
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,614572975.0,ns,54
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,670974983.0,ns,57
heuristic_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,702680826.0,ns,60
