group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,30006519.0,ns,3
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,64745853.0,ns,6
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,86540367.0,ns,9
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,116200804.0,ns,12
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,146168235.0,ns,15
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,174671916.0,ns,18
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,201233955.0,ns,21
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,231729950.0,ns,24
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,260929007.0,ns,27
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,289973867.0,ns,30
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,317749846.0,ns,33
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,328593055.0,ns,36
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,333509766.0,ns,39
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,354784036.0,ns,42
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,380657960.0,ns,45
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,414959360.0,ns,48
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,435245763.0,ns,51
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,461970665.0,ns,54
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,475115929.0,ns,57
heuristic_bench,heuristic_parallel,"graph: vc-exact_110.gr, vetices: 98128, edges: 161357",259485,elements,508136776.0,ns,60
