group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,303883659.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,298697210.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,298058147.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,301280720.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,297660959.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,299456394.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,295722036.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,298471568.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,296407494.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,298530550.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,297985635.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,296888838.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,297070170.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,298194340.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,300238468.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,299296254.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,294363253.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,294368102.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,295199575.0,ns,3
heuristic_bench,heuristic_basic,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,292223264.0,ns,3
