group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,984425312.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,980320176.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1303856976.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1049011975.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1287827876.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,981053624.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,972433301.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1017824571.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1268388789.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1046080164.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1256736565.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1018078339.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1282717416.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1183757449.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,941855229.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1287399076.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,970109420.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,966948781.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,1191049295.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,943638318.0,ns,1
