group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,27170743.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,52695254.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,80228575.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,105027745.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,132243249.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,158367680.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,181805792.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,211027135.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,237964688.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,259254859.0,ns,40
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,284360353.0,ns,44
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,313027860.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,340966778.0,ns,52
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,368336045.0,ns,56
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,392125793.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,416596019.0,ns,64
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,444655506.0,ns,68
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,474757564.0,ns,72
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,504562711.0,ns,76
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_120.gr, vetices: 70144, edges: 116378",186522,elements,528295313.0,ns,80
