group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,405432560.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,401074583.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,415802416.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,395352075.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,393131523.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391928115.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,390786720.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,395350968.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,393696721.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,396639808.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,401798148.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,390890510.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,397824133.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,406611637.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,397993041.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,400447871.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,389145922.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,392779514.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391291025.0,ns,2
heuristic_bench,heuristic_basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,418989748.0,ns,2
