group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,25310826.0,ns,17
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,51655931.0,ns,34
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,77317167.0,ns,51
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,102821041.0,ns,68
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,127979648.0,ns,85
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,154276016.0,ns,102
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,179009549.0,ns,119
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,208496222.0,ns,136
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,229595730.0,ns,153
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,256024219.0,ns,170
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,285543554.0,ns,187
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,321100421.0,ns,204
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,344582291.0,ns,221
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,372848427.0,ns,238
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,395103239.0,ns,255
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,423069888.0,ns,272
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,450933589.0,ns,289
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,479213857.0,ns,306
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,504496708.0,ns,323
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_022.gr, vetices: 12589, edges: 19775",32364,elements,530094489.0,ns,340
