group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,25221509.0,ns,42
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,51267507.0,ns,84
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,76101320.0,ns,126
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,105818314.0,ns,168
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,128633811.0,ns,210
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,158321784.0,ns,252
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,180747177.0,ns,294
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,213142544.0,ns,336
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,228042090.0,ns,378
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,251266164.0,ns,420
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,276315910.0,ns,462
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,302694047.0,ns,504
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,329302826.0,ns,546
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,350984084.0,ns,588
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,378798841.0,ns,630
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,400398165.0,ns,672
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,430650041.0,ns,714
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,456343697.0,ns,756
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,482436027.0,ns,798
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_032.gr, vetices: 1490, edges: 2680",4170,elements,504212385.0,ns,840
