group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,25004274.0,ns,10
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,50049131.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,75296085.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,101441651.0,ns,40
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,124064338.0,ns,50
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,149689404.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,174538233.0,ns,70
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,200833990.0,ns,80
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,227102288.0,ns,90
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,250887947.0,ns,100
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,275017238.0,ns,110
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,299072407.0,ns,120
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,329977773.0,ns,130
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,347684448.0,ns,140
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,375116268.0,ns,150
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,399542319.0,ns,160
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,424112819.0,ns,170
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,449135333.0,ns,180
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,475135778.0,ns,190
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,506295779.0,ns,200
