group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,263644740.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,266004696.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,259752341.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,261140173.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,261170143.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,265259160.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,268374454.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,259234217.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,272798634.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,282599438.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,270832069.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,270554676.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,274833642.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,272752039.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,282341252.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,288526690.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,290255553.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,276390928.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,281795091.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,287437192.0,ns,3
