group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,24121875.0,ns,19
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,49167291.0,ns,38
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,74804384.0,ns,57
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,98351561.0,ns,76
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,119594279.0,ns,95
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,133054188.0,ns,114
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,153974640.0,ns,133
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,193205819.0,ns,152
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,209515125.0,ns,171
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,242212508.0,ns,190
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,270507325.0,ns,209
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,296504146.0,ns,228
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,331391478.0,ns,247
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,416226169.0,ns,266
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,362671757.0,ns,285
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,358919726.0,ns,304
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,422031440.0,ns,323
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,426667356.0,ns,342
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,459758293.0,ns,361
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,477406559.0,ns,380
