group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,27464656.0,ns,7
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,52969977.0,ns,14
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,76097481.0,ns,21
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,97443395.0,ns,28
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,127882010.0,ns,35
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,145825599.0,ns,42
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,173411324.0,ns,49
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,198319928.0,ns,56
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,225713501.0,ns,63
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,249703632.0,ns,70
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,267587223.0,ns,77
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,292004699.0,ns,84
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,315377370.0,ns,91
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,347662381.0,ns,98
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,363146838.0,ns,105
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,413934514.0,ns,112
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,414025985.0,ns,119
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,453467496.0,ns,126
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,476097305.0,ns,133
heuristic_bench,heuristic_basic,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,496795626.0,ns,140
