group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,387294570.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,388774480.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,402001471.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,400232318.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,388127144.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,386564938.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,386493069.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,394683674.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,386171979.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,385648410.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,385470879.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391748214.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391831875.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391808729.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,385982020.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,386766182.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,388672184.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,391308442.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,389903218.0,ns,1
approx_bench,approx basic,"graph: vc-exact_095.gr, vetices: 15783, edges: 24663",40446,elements,397537793.0,ns,1
