group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,266453727.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,268793046.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,259744880.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,265550212.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,286750473.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,268612888.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,279625031.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,299576394.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,274944902.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,268580883.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,283192084.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,268989749.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,271854985.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,271542456.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,272785743.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,320028109.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,277063179.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,292401729.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,299523588.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,293980558.0,ns,2
