group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,29324822.0,ns,9
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,51215961.0,ns,18
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,79857414.0,ns,27
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,101529251.0,ns,36
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,131943698.0,ns,45
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,155844427.0,ns,54
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,184564877.0,ns,63
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,210948504.0,ns,72
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,236026042.0,ns,81
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,261877775.0,ns,90
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,284997945.0,ns,99
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,314780975.0,ns,108
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,341002819.0,ns,117
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,366951218.0,ns,126
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,395708199.0,ns,135
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,419687831.0,ns,144
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,444983423.0,ns,153
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,471058246.0,ns,162
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,495102280.0,ns,171
heuristic_bench,heuristic_parallel,"graph: vc-exact_017.gr, vetices: 23541, edges: 34233",57774,elements,524626458.0,ns,180
