group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,28575058.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,52490244.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,79095254.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,107100135.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,128524704.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,151456523.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,180814849.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,200900576.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,229455393.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,269989116.0,ns,40
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,299468928.0,ns,44
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,317643485.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,339489797.0,ns,52
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,356453145.0,ns,56
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,391993164.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,420148339.0,ns,64
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,432333475.0,ns,68
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,487965521.0,ns,72
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,465907811.0,ns,76
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,470118353.0,ns,80
