group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,23303797.0,ns,33
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,48549946.0,ns,66
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,71131175.0,ns,99
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,98553884.0,ns,132
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,120358265.0,ns,165
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,145143930.0,ns,198
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,168750131.0,ns,231
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,193905773.0,ns,264
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,215781287.0,ns,297
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,249440472.0,ns,330
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,266075071.0,ns,363
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,290323587.0,ns,396
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,312818702.0,ns,429
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,340280067.0,ns,462
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,371055093.0,ns,495
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,384823382.0,ns,528
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,406402615.0,ns,561
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,433387190.0,ns,594
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,462048715.0,ns,627
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_094.gr, vetices: 5960, edges: 10720",16680,elements,470873560.0,ns,660
