group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,471800793.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,466891530.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,476444168.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,467384965.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,466533300.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,470366278.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,478892152.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,504380197.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,491388356.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,496663857.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,518064053.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,512493831.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,490003327.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,468497954.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,476755516.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,470618260.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,467465954.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,470456589.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,464263134.0,ns,1
approx_bench,approx basic,"graph: vc-exact_008.gr, vetices: 7537, edges: 72833",80370,elements,465263647.0,ns,1
