group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,25268234.0,ns,7
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,49587700.0,ns,14
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,74604566.0,ns,21
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,97457705.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,122510399.0,ns,35
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,147699873.0,ns,42
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,173504399.0,ns,49
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,197914894.0,ns,56
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,224315042.0,ns,63
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,248071246.0,ns,70
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,273221979.0,ns,77
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,298550870.0,ns,84
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,321804022.0,ns,91
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,346506229.0,ns,98
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,372781946.0,ns,105
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,395443284.0,ns,112
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,421679585.0,ns,119
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,447795448.0,ns,126
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,468816448.0,ns,133
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_012.gr, vetices: 53444, edges: 42526",95970,elements,497439153.0,ns,140
