group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,43928909.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,87874653.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,131155478.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,172497551.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,218130671.0,ns,5
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,258199325.0,ns,6
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,294275147.0,ns,7
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,340160842.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,381299586.0,ns,9
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,411366473.0,ns,10
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,473141762.0,ns,11
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,497227131.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,542298729.0,ns,13
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,584415758.0,ns,14
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,629998641.0,ns,15
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,672384333.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,714759766.0,ns,17
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,753010593.0,ns,18
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,796247940.0,ns,19
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_189.gr, vetices: 7400, edges: 13600",21000,elements,832131196.0,ns,20
