group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,28612712.0,ns,5
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,55596185.0,ns,10
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,84621014.0,ns,15
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,111100060.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,143334444.0,ns,25
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,171845765.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,187536014.0,ns,35
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,215217621.0,ns,40
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,242083333.0,ns,45
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,276488655.0,ns,50
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,273954356.0,ns,55
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,308407625.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,365121986.0,ns,65
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,402842454.0,ns,70
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,419751805.0,ns,75
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,448407659.0,ns,80
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,472650891.0,ns,85
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,509859672.0,ns,90
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,533271899.0,ns,95
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_162.gr, vetices: 50635, edges: 83075",133710,elements,565340945.0,ns,100
