group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,28275698.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,54030115.0,ns,6
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,82417564.0,ns,9
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,109304761.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,140421070.0,ns,15
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,191769683.0,ns,18
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,203251541.0,ns,21
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,252586297.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,319529715.0,ns,27
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,296608562.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,295602589.0,ns,33
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,325078843.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,352420708.0,ns,39
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,378777505.0,ns,42
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,400688859.0,ns,45
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,427222060.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,451046322.0,ns,51
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,472741977.0,ns,54
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,505326156.0,ns,57
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_009.gr, vetices: 38452, edges: 174645",213097,elements,526996574.0,ns,60
