group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,28825240.0,ns,6
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,56063067.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,85121177.0,ns,18
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,114986880.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,141966678.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,192760416.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,205049269.0,ns,42
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,224479593.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,240745132.0,ns,54
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,266641666.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,291382850.0,ns,66
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,308750685.0,ns,72
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,362271408.0,ns,78
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,378807682.0,ns,84
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,401655410.0,ns,90
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,430084303.0,ns,96
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,451566405.0,ns,102
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,484031374.0,ns,108
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,541473283.0,ns,114
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_027.gr, vetices: 65866, edges: 52435",118301,elements,599935452.0,ns,120
