group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,28098037.0,ns,6
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,53466278.0,ns,12
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,78946465.0,ns,18
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,105263651.0,ns,24
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,132461421.0,ns,30
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,156933512.0,ns,36
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,185519160.0,ns,42
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,210385083.0,ns,48
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,240505859.0,ns,54
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,263553865.0,ns,60
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,293381093.0,ns,66
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,319420724.0,ns,72
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,341474815.0,ns,78
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,370558195.0,ns,84
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,398068857.0,ns,90
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,425131465.0,ns,96
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,448601979.0,ns,102
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,477896773.0,ns,108
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,507266089.0,ns,114
heuristic_bench,heuristic_parallel,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",108959,elements,533273616.0,ns,120
