group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,26603325.0,ns,5
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,51812525.0,ns,10
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,77652704.0,ns,15
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,105112067.0,ns,20
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,138524456.0,ns,25
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,161551620.0,ns,30
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,190443462.0,ns,35
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,215799592.0,ns,40
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,241621299.0,ns,45
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,270063003.0,ns,50
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,296492950.0,ns,55
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,324009033.0,ns,60
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,350739244.0,ns,65
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,377614613.0,ns,70
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,401315800.0,ns,75
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,435686232.0,ns,80
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,458244269.0,ns,85
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,536643044.0,ns,90
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,582991955.0,ns,95
heuristic_bench,heuristic_parallel,"graph: vc-exact_109.gr, vetices: 66992, edges: 90970",157962,elements,612936085.0,ns,100
