group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,28896663.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,58504222.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,87051947.0,ns,6
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,115805701.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,148649848.0,ns,10
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,174664677.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,206462797.0,ns,14
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,243555596.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,264213364.0,ns,18
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,297531348.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,330405613.0,ns,22
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,345820946.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,387325613.0,ns,26
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,422229542.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,454048711.0,ns,30
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,492399236.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,511337797.0,ns,34
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,543013965.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,565040069.0,ns,38
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_161.gr, vetices: 138141, edges: 227241",365382,elements,593424538.0,ns,40
