group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,21902304.0,ns,167
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,44824178.0,ns,334
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,66705339.0,ns,501
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,90609987.0,ns,668
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,120353805.0,ns,835
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,146985682.0,ns,1002
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,159751562.0,ns,1169
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,185337275.0,ns,1336
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,205436847.0,ns,1503
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,229753028.0,ns,1670
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,267393292.0,ns,1837
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,285527357.0,ns,2004
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,318764424.0,ns,2171
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,325739122.0,ns,2338
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,376182765.0,ns,2505
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,375353501.0,ns,2672
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,380399384.0,ns,2839
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,435546987.0,ns,3006
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,452147291.0,ns,3173
heuristic_bench,heuristic_basic,"graph: vc-exact_056.gr, vetices: 200, edges: 1089",1289,elements,459654942.0,ns,3340
