group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,25356772.0,ns,19
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,47113045.0,ns,38
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,71901622.0,ns,57
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,94354654.0,ns,76
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,120021620.0,ns,95
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,138975282.0,ns,114
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,164199996.0,ns,133
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,187406654.0,ns,152
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,214207942.0,ns,171
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,236629321.0,ns,190
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,263979067.0,ns,209
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,282685914.0,ns,228
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,307802487.0,ns,247
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,332849938.0,ns,266
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,353364088.0,ns,285
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,385878079.0,ns,304
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,416382860.0,ns,323
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,435943972.0,ns,342
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,465299435.0,ns,361
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_084.gr, vetices: 13590, edges: 21240",34830,elements,483425428.0,ns,380
