group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,26752695.0,ns,42
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,47650864.0,ns,84
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,71592979.0,ns,126
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,96853795.0,ns,168
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,119327714.0,ns,210
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,144887496.0,ns,252
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,167497432.0,ns,294
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,190908394.0,ns,336
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,216737701.0,ns,378
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,238434364.0,ns,420
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,263634395.0,ns,462
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,286654115.0,ns,504
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,311748605.0,ns,546
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,334495599.0,ns,588
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,357351149.0,ns,630
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,383051669.0,ns,672
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,406776132.0,ns,714
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,433000377.0,ns,756
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,453305850.0,ns,798
heuristic_bench,heuristic_basic,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,477345382.0,ns,840
