group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,27308820.0,ns,19
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,46151974.0,ns,38
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,71174515.0,ns,57
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,97027111.0,ns,76
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,123472719.0,ns,95
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,152298892.0,ns,114
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,176539148.0,ns,133
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,199951174.0,ns,152
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,248606358.0,ns,171
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,286558043.0,ns,190
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,267739950.0,ns,209
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,310541373.0,ns,228
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,325994031.0,ns,247
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,353780646.0,ns,266
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,369717767.0,ns,285
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,387802765.0,ns,304
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,435733608.0,ns,323
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,465305036.0,ns,342
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,477787405.0,ns,361
heuristic_bench,heuristic_parallel,"graph: vc-exact_026.gr, vetices: 6140, edges: 36767",42907,elements,517534923.0,ns,380
