graph, vertices, edges, cut-size, time in ms
data/rudy/g05_100.0, 100, 2475, 1966, 0
data/rudy/g05_100.1, 100, 2475, 1818, 0
data/rudy/g05_100.2, 100, 2475, 1857, 0
data/rudy/g05_100.3, 100, 2475, 2021, 0
data/rudy/g05_100.4, 100, 2475, 1792, 0
data/rudy/g05_100.5, 100, 2475, 1907, 0
data/rudy/g05_100.6, 100, 2475, 1927, 0
data/rudy/g05_100.7, 100, 2475, 1995, 0
data/rudy/g05_100.8, 100, 2475, 1840, 0
data/rudy/g05_100.9, 100, 2475, 1741, 0
data/rudy/g05_60.0, 60, 885, 770, 0
data/rudy/g05_60.1, 60, 885, 703, 0
data/rudy/g05_60.2, 60, 885, 622, 0
data/rudy/g05_60.3, 60, 885, 595, 0
data/rudy/g05_60.4, 60, 885, 693, 0
data/rudy/g05_60.5, 60, 885, 640, 0
data/rudy/g05_60.6, 60, 885, 580, 0
data/rudy/g05_60.7, 60, 885, 640, 0
data/rudy/g05_60.8, 60, 885, 750, 0
data/rudy/g05_60.9, 60, 885, 485, 0
data/rudy/g05_80.0, 80, 1580, 1193, 0
data/rudy/g05_80.1, 80, 1580, 1262, 0
data/rudy/g05_80.2, 80, 1580, 1057, 0
data/rudy/g05_80.3, 80, 1580, 1293, 0
data/rudy/g05_80.4, 80, 1580, 1119, 0
data/rudy/g05_80.5, 80, 1580, 1121, 0
data/rudy/g05_80.6, 80, 1580, 1012, 0
data/rudy/g05_80.7, 80, 1580, 1257, 0
data/rudy/g05_80.8, 80, 1580, 1156, 0
data/rudy/g05_80.9, 80, 1580, 1235, 0
