graph, vertices, edges, cut-size, time in ms
data/vc_exact/vc-exact_001.gr, 6160, 40207, 20240, 4
data/vc_exact/vc-exact_003.gr, 60541, 48418, 24358, 5
data/vc_exact/vc-exact_008.gr, 7537, 72833, 36598, 5
data/vc_exact/vc-exact_009.gr, 38452, 174645, 87590, 12
data/vc_exact/vc-exact_012.gr, 53444, 42526, 21518, 4
data/vc_exact/vc-exact_017.gr, 23541, 34233, 17330, 4
data/vc_exact/vc-exact_022.gr, 12589, 19775, 10001, 2
data/vc_exact/vc-exact_026.gr, 6140, 36767, 18572, 3
data/vc_exact/vc-exact_027.gr, 65866, 52435, 26409, 5
data/vc_exact/vc-exact_032.gr, 1490, 2680, 1361, 0
data/vc_exact/vc-exact_040.gr, 210, 625, 340, 0
data/vc_exact/vc-exact_056.gr, 200, 1089, 577, 0
data/vc_exact/vc-exact_082.gr, 200, 954, 532, 0
data/vc_exact/vc-exact_084.gr, 13590, 21240, 10818, 2
data/vc_exact/vc-exact_085.gr, 11470, 17408, 8808, 2
data/vc_exact/vc-exact_094.gr, 5960, 10720, 5426, 1
data/vc_exact/vc-exact_095.gr, 15783, 24663, 12535, 2
data/vc_exact/vc-exact_109.gr, 66992, 90970, 45885, 7
data/vc_exact/vc-exact_110.gr, 98128, 161357, 80995, 12
data/vc_exact/vc-exact_120.gr, 70144, 116378, 58327, 9
data/vc_exact/vc-exact_161.gr, 138141, 227241, 113760, 18
data/vc_exact/vc-exact_162.gr, 50635, 83075, 41734, 7
data/vc_exact/vc-exact_164.gr, 29296, 46040, 23197, 4
data/vc_exact/vc-exact_172.gr, 4025, 7435, 3762, 1
data/vc_exact/vc-exact_181.gr, 18096, 28281, 14207, 2
data/vc_exact/vc-exact_183.gr, 72420, 118362, 59489, 8
data/vc_exact/vc-exact_186.gr, 26300, 41500, 20810, 3
data/vc_exact/vc-exact_189.gr, 7400, 13600, 6857, 1
data/vc_exact/vc-exact_192.gr, 2980, 5360, 2759, 1
data/vc_exact/vc-exact_200.gr, 1150, 80258, 40256, 5
