graph, vertices, edges, cut-size, time in ms
data/rudy/g05_100.0, 100, 2475, 1382, 0
data/rudy/g05_100.1, 100, 2475, 1365, 0
data/rudy/g05_100.2, 100, 2475, 1393, 0
data/rudy/g05_100.3, 100, 2475, 1367, 0
data/rudy/g05_100.4, 100, 2475, 1384, 0
data/rudy/g05_100.5, 100, 2475, 1379, 0
data/rudy/g05_100.6, 100, 2475, 1370, 0
data/rudy/g05_100.7, 100, 2475, 1391, 0
data/rudy/g05_100.8, 100, 2475, 1391, 0
data/rudy/g05_100.9, 100, 2475, 1369, 0
data/rudy/g05_60.0, 60, 885, 503, 0
data/rudy/g05_60.1, 60, 885, 508, 0
data/rudy/g05_60.2, 60, 885, 510, 0
data/rudy/g05_60.3, 60, 885, 514, 0
data/rudy/g05_60.4, 60, 885, 509, 0
data/rudy/g05_60.5, 60, 885, 511, 0
data/rudy/g05_60.6, 60, 885, 513, 0
data/rudy/g05_60.7, 60, 885, 505, 0
data/rudy/g05_60.8, 60, 885, 517, 0
data/rudy/g05_60.9, 60, 885, 505, 0
data/rudy/g05_80.0, 80, 1580, 885, 0
data/rudy/g05_80.1, 80, 1580, 897, 0
data/rudy/g05_80.2, 80, 1580, 905, 0
data/rudy/g05_80.3, 80, 1580, 890, 0
data/rudy/g05_80.4, 80, 1580, 895, 0
data/rudy/g05_80.5, 80, 1580, 888, 0
data/rudy/g05_80.6, 80, 1580, 898, 0
data/rudy/g05_80.7, 80, 1580, 874, 0
data/rudy/g05_80.8, 80, 1580, 891, 0
data/rudy/g05_80.9, 80, 1580, 881, 0
