group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,25530472.0,ns,1932
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,47822188.0,ns,3864
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,73250769.0,ns,5796
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,95150506.0,ns,7728
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,118051919.0,ns,9660
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,141301186.0,ns,11592
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,167711327.0,ns,13524
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,188269769.0,ns,15456
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,212794829.0,ns,17388
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,239067090.0,ns,19320
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,259107275.0,ns,21252
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,286656091.0,ns,23184
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,309026773.0,ns,25116
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,330471589.0,ns,27048
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,355925774.0,ns,28980
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,379543180.0,ns,30912
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,404104802.0,ns,32844
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,425049911.0,ns,34776
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,451106111.0,ns,36708
heuristic_bench,heuristic_basic,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,479888351.0,ns,38640
