group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,18498047.0,ns,7
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,35803661.0,ns,14
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,53500403.0,ns,21
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,71183842.0,ns,28
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,89180774.0,ns,35
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,106745943.0,ns,42
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,124645572.0,ns,49
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,142384496.0,ns,56
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,161478782.0,ns,63
approx_bench,approx improved: ,"graph: vc-exact_003.gr, vetices: 60541, edges: 48418",60541,elements,177974517.0,ns,70
