group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,266273554.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,279940211.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,281635622.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,286234995.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,278240783.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,271791772.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,279772043.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,278339638.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,286351486.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,279600415.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,291061384.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,265582812.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,288661172.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,311457026.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,270572755.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,269778045.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,286353068.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,270634963.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,268901623.0,ns,3
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_085.gr, vetices: 11470, edges: 17408",28878,elements,268085073.0,ns,3
