group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,25237754.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,48439497.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,73865259.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,99920650.0,ns,64
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,131540680.0,ns,80
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,174113925.0,ns,96
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,177587784.0,ns,112
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,199021332.0,ns,128
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,223738020.0,ns,144
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,240370368.0,ns,160
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,260849978.0,ns,176
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,283942065.0,ns,192
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,315418291.0,ns,208
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,363084302.0,ns,224
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,419238916.0,ns,240
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,440916349.0,ns,256
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,405561165.0,ns,272
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,460896088.0,ns,288
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,441732110.0,ns,304
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,473375884.0,ns,320
