group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,445773269.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,449719342.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,431026896.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,442678802.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,438066627.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,441607035.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,441247044.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,443434210.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,437537245.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,451689189.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,458014304.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,452792440.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,461655990.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,432385466.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,430371291.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,438127719.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,446681614.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,436030095.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,432210573.0,ns,2
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_181.gr, vetices: 18096, edges: 28281",46377,elements,439076937.0,ns,2
