group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,25400342.0,ns,56
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,48832375.0,ns,112
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,73537216.0,ns,168
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,97810013.0,ns,224
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,122320187.0,ns,280
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,147870000.0,ns,336
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,171842025.0,ns,392
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,197078501.0,ns,448
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,209676603.0,ns,504
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,235155946.0,ns,560
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,257901392.0,ns,616
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,277293288.0,ns,672
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,298900356.0,ns,728
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,311859222.0,ns,784
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,340154817.0,ns,840
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,379277410.0,ns,896
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,407447649.0,ns,952
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,421536387.0,ns,1008
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,445559394.0,ns,1064
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_082.gr, vetices: 200, edges: 954",1154,elements,473844318.0,ns,1120
