group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,557476313.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,566354469.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,558059991.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,547051256.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,552029300.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,549457166.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,558801877.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,548156658.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,543694632.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,565256475.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,586925630.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,568816576.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,576625944.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,565337213.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,580440946.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,563869188.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,550941133.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,546000095.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,549317344.0,ns,1
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_164.gr, vetices: 29296, edges: 46040",75336,elements,559968539.0,ns,1
