group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,25493070.0,ns,4
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,50853752.0,ns,8
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,78018986.0,ns,12
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,102727778.0,ns,16
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,127609662.0,ns,20
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,152599140.0,ns,24
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,177886911.0,ns,28
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,207064316.0,ns,32
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,230484970.0,ns,36
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,256536142.0,ns,40
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,282410404.0,ns,44
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,309635531.0,ns,48
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,336199744.0,ns,52
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,359723432.0,ns,56
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,386540089.0,ns,60
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,408852170.0,ns,64
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,438467556.0,ns,68
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,461352973.0,ns,72
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,497994908.0,ns,76
heuristic_approx_bench,heuristic_parallel,"graph: vc-exact_183.gr, vetices: 72420, edges: 118362",190782,elements,515247329.0,ns,80
