group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,21548163.0,ns,270
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,46745733.0,ns,540
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,65742027.0,ns,810
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,95606886.0,ns,1080
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,123698502.0,ns,1350
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,159006989.0,ns,1620
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,159873183.0,ns,1890
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,205426817.0,ns,2160
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,235000905.0,ns,2430
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,260314775.0,ns,2700
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,297450943.0,ns,2970
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,310097873.0,ns,3240
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,299068625.0,ns,3510
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,354458142.0,ns,3780
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,350539937.0,ns,4050
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,393950313.0,ns,4320
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,431450626.0,ns,4590
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,428813682.0,ns,4860
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,480768252.0,ns,5130
heuristic_bench,heuristic_basic,"graph: vc-exact_040.gr, vetices: 210, edges: 625",835,elements,488090672.0,ns,5400
